lon,lat,elevation,slope,rainfall_3day,distance_river,clay_percent,land_cover,population,flooded,susceptibility
34.768946,-0.10216,1407.8,0.91,5.4,151,46.4,50,432,0,-5.7715
34.885586,-0.359692,1615.0,10.07,41.4,1461,29.5,40,12,0,-6.7751
35.046539,0.069784,1478.1,13.16,10.0,1534,34.1,40,390,0,-7.0343
35.292574,-0.022433,1244.7,2.84,21.5,126,49.0,30,47,0,-4.7793
35.053616,-0.106688,1100.0,3.71,155.0,64,24.5,40,354,1,-0.3262
35.223624,0.014219,1168.9,1.67,7.7,52,24.1,80,107,1,-2.335
34.797272,-0.359907,1291.5,3.13,1.5,164,49.3,40,227,0,-5.0587
34.87669,-0.161581,1480.5,0.5,35.6,600,28.5,10,96,0,-5.764
35.212243,-0.084953,1360.7,2.73,1.6,157,29.4,40,431,0,-5.5765
34.815314,0.014326,1168.3,5.47,90.0,1533,43.3,20,150,1,-2.8312
34.945949,-0.008265,1481.1,3.67,15.0,600,22.6,40,315,0,-6.1126
34.885406,-0.261465,1250.0,0.54,24.8,1432,49.8,40,417,0,-4.5778
34.944903,0.07044,1380.1,4.48,10.6,311,32.3,40,165,0,-5.6028
35.195827,-0.337827,1150.3,12.35,75.9,245,50.2,40,148,1,-2.647
34.957493,0.037567,1250.0,0.58,10.9,53,15.0,30,125,0,-5.2628
35.088684,0.08547,1331.8,10.3,150.0,402,61.0,30,95,1,-2.8107
34.769952,-0.311423,1655.9,0.29,14.1,1072,28.7,40,340,0,-6.7603
35.263512,-0.038967,1462.7,3.0,84.6,38,53.6,40,356,1,-3.8999
34.958922,-0.379857,1133.9,0.51,3.6,600,51.8,40,317,1,-3.4294
35.153974,-0.197289,1493.1,2.39,32.5,3159,24.9,30,112,0,-6.8833
35.207773,-0.141858,1458.8,19.51,51.6,69,35.9,40,315,0,-5.9864
34.846763,-0.109677,1100.0,5.04,33.3,81,54.3,10,77,1,-3.1445
35.319272,0.067969,1421.0,0.31,41.8,800,30.7,30,10,0,-5.3842
35.131357,-0.063875,1179.5,2.62,2.6,351,45.7,40,513,0,-3.7979
35.000108,-0.159361,1459.2,0.77,36.2,1075,35.2,40,251,0,-5.3455
34.827635,0.004838,1540.2,3.0,63.8,318,31.9,10,152,0,-5.4563
35.359611,0.075266,1269.3,2.24,59.5,2909,56.7,10,155,0,-4.8101
35.228548,-0.388967,1162.5,2.57,82.4,250,29.0,40,318,1,-2.1303
34.845617,0.091261,1194.1,2.0,89.8,57,37.4,30,42,1,-2.3073
34.936398,-0.356934,1412.8,0.71,20.2,1920,59.5,10,117,0,-5.8633
35.266772,0.007193,1507.2,2.44,90.0,600,57.0,40,537,0,-4.0812
35.186974,-0.259833,1124.1,2.7,41.0,6000,42.2,30,64,0,-4.959
35.236049,-0.33391,1250.0,20.31,155.0,600,24.3,40,347,0,-3.1371
35.008841,-0.180072,1540.7,12.44,52.1,61,53.4,80,77,0,-4.2365
35.201533,-0.078022,1480.0,0.65,16.1,600,27.1,30,135,0,-6.2181
34.970546,-0.209524,1237.3,2.17,13.1,1246,33.1,90,0,0,-4.2331
34.847884,-0.372717,1250.0,11.5,0.9,2737,34.7,10,92,0,-6.8696
35.142874,-0.100269,1481.2,0.5,155.0,135,48.8,10,94,1,-2.748
35.38321,0.051202,1250.0,3.14,46.2,764,52.3,40,389,0,-4.0453
34.917421,-0.208392,1705.9,0.6,62.5,724,19.2,40,234,0,-5.9448
35.022679,-0.291834,1479.8,0.72,55.9,600,40.4,40,290,0,-4.7869
35.171801,-0.178711,1650.9,1.74,89.8,2065,22.9,30,86,0,-5.9613
35.079054,-0.375819,1544.2,9.76,2.7,1002,38.3,40,541,0,-7.0337
35.290399,0.010244,1202.7,6.53,18.1,2757,39.0,90,44,0,-4.6853
35.23322,0.01317,1139.1,0.45,21.3,600,29.3,90,144,1,-2.5292
34.740808,-0.106,1117.3,8.39,16.7,219,62.3,40,210,1,-3.3702
35.398895,-0.223449,1250.0,22.0,155.0,100,15.7,40,268,0,-3.1986
35.226682,-0.000108,1469.2,0.82,66.6,600,34.1,40,452,0,-4.5864
35.304732,-0.122656,1333.6,2.51,124.8,2600,39.0,40,429,0,-3.3953
35.155838,0.012966,1634.7,18.15,6.7,289,31.5,90,72,0,-6.9937
35.2994,-0.084271,1496.5,1.16,13.3,504,46.9,40,518,0,-5.7213
34.778668,-0.007797,1210.4,9.17,6.7,694,35.7,40,247,0,-5.335
34.943416,-0.100719,1365.8,0.49,72.9,2268,55.6,30,64,0,-4.6352
35.313495,-0.192929,1193.3,0.4,109.6,2564,15.0,40,678,1,-2.4271
34.841159,0.078973,1250.0,18.58,62.0,276,58.3,50,777,0,-4.9503
34.754769,-0.129443,1181.5,0.12,69.2,6000,33.0,30,32,0,-4.5268
35.251683,-0.097455,1581.0,0.03,54.5,617,20.7,10,31,0,-5.8666
35.28484,-0.289756,1594.9,0.91,35.5,600,15.7,30,100,0,-6.4634
34.813857,-0.087175,1250.0,1.23,105.7,800,58.8,90,161,1,-1.7361
35.298042,-0.114196,1442.1,3.93,90.0,970,37.8,40,327,0,-4.2413
35.180737,-0.307581,1250.0,11.34,38.0,1703,31.4,20,20,0,-5.751
35.064058,-0.370206,1373.7,4.79,70.9,121,27.8,10,89,0,-4.6623
35.281175,-0.09782,1334.3,16.96,55.6,20,37.7,40,198,0,-5.1223
34.993474,-0.018154,1261.7,0.44,62.8,600,33.7,40,360,1,-3.7145
34.835796,-0.138299,1250.0,0.5,21.4,600,16.5,10,78,0,-5.1832
34.899397,-0.286614,1250.0,0.5,20.8,741,30.3,90,133,0,-3.8759
35.053615,-0.066739,1337.6,10.16,13.8,1850,37.0,40,244,0,-6.1748
35.071932,-0.359947,1202.8,1.5,90.0,3307,59.7,40,179,1,-3.4794
35.263907,-0.179083,1438.9,0.7,6.2,628,41.7,50,1017,0,-6.0882
35.253947,-0.318317,1204.7,2.2,56.5,2733,29.6,30,32,0,-4.8515
35.106957,-0.30777,1502.2,9.19,4.0,1903,36.5,40,377,0,-7.0862
35.24655,-0.298853,1484.7,0.1,127.6,1002,43.4,40,448,1,-3.2808
34.834241,-0.206646,1247.7,3.07,2.0,818,58.3,90,66,0,-4.1477
34.735045,-0.374425,1555.2,3.68,39.5,1846,33.4,20,66,0,-6.5769
35.311544,-0.201103,1197.5,0.15,8.4,600,43.4,40,417,1,-3.6856
34.752888,-0.144146,1537.7,2.34,3.5,490,47.8,40,393,0,-6.1896
34.872682,-0.158353,1201.0,0.39,11.1,1583,50.2,40,381,0,-4.6918
35.186723,-0.208608,1206.2,3.06,32.3,3644,28.7,40,91,0,-5.3532
34.986614,0.019573,1314.7,2.19,64.7,20,35.0,10,123,0,-4.2324
35.31342,-0.327337,1814.1,0.08,70.1,440,26.3,30,81,0,-6.452
34.908586,-0.147152,1288.5,15.27,10.0,1980,32.4,20,21,0,-6.892
34.70831,-0.368979,1533.5,13.59,9.2,95,43.9,40,516,0,-6.7532
34.910459,-0.364422,1250.0,9.7,40.7,600,33.3,50,1258,0,-5.201
35.104653,-0.113067,1625.9,2.25,36.6,3089,28.0,10,74,0,-7.3213
34.963157,-0.116991,1250.0,0.38,90.0,2177,38.1,40,366,0,-3.511
35.074411,0.039017,1326.8,1.9,20.7,887,65.0,50,599,0,-5.152
35.313619,-0.121063,1471.7,1.87,15.5,600,38.2,80,0,0,-4.3462
35.33874,0.079896,1356.8,0.58,35.6,794,25.9,40,413,0,-4.9063
34.886182,-0.375653,1351.0,0.03,89.9,91,38.4,40,329,1,-3.2721
35.023498,-0.350996,1382.5,12.08,5.9,2668,32.2,30,94,0,-7.4044
35.084401,-0.377967,1217.4,0.46,36.1,798,55.3,30,58,0,-4.3081
35.364379,-0.307362,1250.0,0.79,155.0,600,41.6,10,80,1,-1.9631
35.399032,-0.129365,1488.1,0.38,42.3,1574,28.7,40,211,0,-5.5517
34.864785,-0.077214,1543.4,0.28,26.2,796,18.5,40,70,0,-6.0212
35.208886,-0.377207,1412.8,0.5,20.9,2521,41.6,30,120,0,-6.2403
34.964622,0.072985,1211.8,1.42,31.4,2024,44.3,10,146,0,-4.9778
34.705676,0.021083,1473.6,1.47,14.7,869,24.7,30,49,0,-6.3924
34.706477,-0.251694,1161.8,2.8,28.0,76,19.6,30,91,0,-3.7972
35.022396,-0.361406,1610.4,5.24,4.7,600,53.6,80,162,0,-5.259
35.041834,-0.315056,1465.8,10.53,0.5,146,37.7,90,53,0,-5.7165
34.715799,-0.336528,1443.5,0.66,35.2,212,56.6,10,40,0,-5.1562
35.180849,-0.338358,1102.5,1.07,26.5,30,31.0,20,92,0,-3.2908
34.905802,-0.140719,1446.6,2.65,58.7,1675,31.4,50,1144,0,-5.563
35.091925,-0.277076,1449.6,0.5,10.1,2845,46.4,10,53,0,-6.6896
34.910643,-0.22093,1499.8,0.5,11.5,572,18.0,80,157,0,-4.6981
34.816994,0.094753,1285.0,0.56,41.3,600,19.0,30,43,0,-4.8771
34.985022,-0.057843,1250.0,1.76,70.8,600,23.9,40,251,0,-3.6958
34.862591,0.07449,1250.0,1.13,90.0,1050,23.0,40,648,1,-3.3841
35.074361,-0.328722,1296.1,1.89,50.4,637,39.8,30,61,0,-4.5822
34.83918,-0.20893,1265.1,12.43,13.4,1971,24.3,10,113,0,-6.6074
35.055884,-0.122634,1586.4,1.02,53.8,600,21.3,40,500,0,-5.563
34.810165,-0.361621,1188.2,7.38,24.8,1545,35.4,90,19,0,-3.3875
35.169682,-0.397906,1155.4,0.64,5.6,376,31.1,40,300,1,-3.668
35.227756,-0.064783,1387.7,2.87,50.0,166,49.6,40,587,0,-4.4035
34.777276,-0.07909,1414.8,2.07,46.0,616,51.7,80,96,1,-3.2762
35.027462,-0.194606,1400.8,0.5,12.3,600,49.7,30,109,0,-5.6636
34.74961,-0.155178,1159.8,6.15,32.0,2276,40.9,30,56,0,-4.3831
35.118728,-0.192278,1141.8,1.36,26.0,600,19.3,30,38,1,-3.8217
34.885083,-0.387997,1272.8,0.13,32.2,20,36.6,10,47,0,-4.5955
35.069337,-0.232314,1680.1,9.82,4.6,578,39.9,40,375,0,-7.4528
35.062223,-0.311459,1184.1,1.73,90.0,41,30.7,20,78,1,-2.3143
35.347048,-0.350788,1422.6,3.65,28.1,1953,56.4,10,33,0,-5.9872
35.084358,0.07836,1177.2,6.3,82.1,191,59.1,30,123,1,-2.4841
35.108099,-0.10032,1250.0,0.24,9.1,45,56.3,10,101,0,-4.7804
34.981157,-0.035672,1599.0,1.89,43.7,6000,15.9,20,45,0,-8.0956
35.364356,-0.242318,1320.7,4.47,37.2,600,33.0,10,72,0,-5.2336
35.24403,-0.203426,1163.2,1.72,104.0,2249,29.7,50,1417,1,-2.6301
34.899784,-0.281538,1526.4,0.5,12.9,600,56.8,40,332,0,-5.7304
35.290947,-0.351517,1250.0,1.25,21.6,391,28.0,50,150,0,-5.0264
35.002677,-0.310484,1455.5,1.13,33.7,612,24.8,50,1344,0,-5.7857
35.280067,-0.001243,1447.3,0.5,43.7,600,15.3,80,16,0,-3.7948
35.276022,-0.061227,1192.4,0.02,8.2,5447,34.4,20,29,0,-5.717
34.832209,-0.126536,1178.4,3.58,48.0,800,32.3,50,1576,0,-3.5658
35.190799,-0.162455,1619.8,5.78,79.3,454,37.5,40,392,0,-5.2444
34.90345,0.061217,1558.2,1.62,37.3,800,50.5,20,84,0,-5.9547
34.908245,-0.363633,1250.0,4.06,18.6,49,30.3,40,420,0,-4.7521
34.907444,-0.2597,1460.2,5.11,31.3,1559,15.0,30,98,0,-6.5589
35.207898,-0.225031,1651.5,9.02,41.2,2216,31.4,10,43,0,-7.4891
34.860878,-0.008787,1250.0,14.27,133.1,600,37.6,10,122,1,-3.4365
34.700634,0.096257,1521.1,3.18,68.0,600,52.9,40,154,0,-4.7287
35.200666,-0.279665,1250.0,0.76,155.0,549,31.9,40,291,1,-1.6611
34.819829,0.037154,1316.4,0.18,10.8,600,33.6,30,82,0,-5.4876
34.773138,0.015311,1251.6,9.92,59.9,1770,33.7,40,454,0,-4.7708
34.866261,-0.287671,1139.0,0.56,76.8,432,31.0,10,0,1,-2.4413
34.96593,-0.200334,1182.1,1.12,33.7,466,58.2,30,61,1,-3.3072
35.033134,-0.195164,1434.3,3.37,41.9,268,39.2,20,43,0,-5.3838
34.731199,0.08911,1627.5,1.03,153.7,5086,37.9,50,1983,0,-5.1872
35.379401,-0.309554,1422.5,9.59,78.8,600,24.8,90,50,1,-4.0333
35.201244,-0.000421,1100.0,1.43,86.4,84,15.0,30,119,1,-2.1962
34.926236,-0.232904,1331.9,0.22,5.8,20,58.5,90,111,0,-3.9857
34.923088,-0.034565,1444.8,0.82,37.8,2162,57.8,40,491,0,-5.3256
35.01398,-0.189994,1100.0,8.19,136.1,733,55.3,10,90,1,-1.3001
35.138371,-0.11082,1332.3,1.58,17.2,600,39.2,40,211,0,-5.0491
34.802461,0.016306,1422.9,1.16,50.0,600,31.2,40,270,0,-4.8019
34.832251,0.002083,1397.8,0.01,87.2,145,15.0,40,397,0,-3.8388
35.301604,0.033212,1250.0,11.26,21.5,733,65.0,40,383,0,-4.9948
34.879378,-0.370191,1457.4,1.32,2.5,826,37.4,40,224,0,-6.0112
34.966136,-0.053975,1267.1,2.38,108.3,3427,15.0,30,104,0,-4.4026
35.30989,-0.330006,1250.0,1.74,15.6,3044,36.5,10,123,0,-5.9397
35.164203,-0.192091,1399.8,0.33,77.5,1337,36.2,40,422,0,-4.2106
34.939198,-0.125706,1250.0,0.09,25.3,1919,24.0,40,552,0,-5.0008
35.17859,-0.19863,1324.9,3.84,86.8,3216,58.3,40,380,0,-4.2508
34.713778,-0.140194,1238.5,0.31,68.1,339,60.7,40,201,1,-3.0768
35.21495,0.098263,1168.7,2.86,83.2,20,65.0,30,127,1,-2.0553
35.040911,-0.332391,1581.5,22.0,155.0,24,37.0,10,48,0,-4.8104
35.269228,-0.062272,1623.1,0.44,50.0,600,34.3,50,1084,0,-6.0151
35.368246,-0.202,1497.6,3.95,11.7,291,52.1,40,346,0,-5.8262
35.348052,-0.333495,1108.6,2.54,65.5,600,41.0,40,396,1,-2.2255
35.336486,-0.320632,1153.3,3.33,58.0,232,55.5,20,114,1,-2.7552
35.058519,0.074637,1323.8,0.5,90.0,1585,23.7,20,75,0,-4.2349
34.952099,0.039801,1406.6,3.08,18.3,3083,47.8,10,144,0,-6.5557
35.025525,0.053521,1504.6,1.78,90.0,62,29.6,40,407,0,-4.1799
35.182927,0.095766,1452.5,7.44,4.6,600,26.4,40,564,0,-6.431
35.318798,-0.295842,1191.5,2.58,51.0,1048,26.5,40,370,1,-3.2377
34.84489,-0.22228,1335.0,0.57,133.9,2000,35.7,80,42,1,-1.5132
35.342735,-0.06539,1629.3,5.25,3.0,254,31.4,20,21,0,-7.3378
35.270626,-0.158099,1411.6,2.02,26.1,669,21.9,20,104,0,-5.8707
35.385199,-0.190805,1258.9,0.62,19.7,20,29.8,20,107,0,-4.9239
35.316176,-0.221094,1417.2,2.66,11.3,600,33.3,40,414,0,-5.7074
34.895956,-0.10311,1402.0,7.49,40.5,2383,18.4,50,396,0,-6.4841
34.774169,-0.112203,1509.4,2.33,68.5,600,26.4,50,1213,0,-5.3236
34.778569,-0.319271,1293.4,2.08,14.3,600,16.2,40,450,0,-5.2489
34.903856,-0.16413,1207.3,21.61,88.9,2661,27.0,40,328,0,-5.1173
35.129929,-0.123264,1432.1,6.86,74.7,600,26.4,50,1656,0,-5.1564
35.263024,-0.114857,1551.2,4.81,12.8,2651,46.0,40,296,0,-6.9318
35.329475,-0.294946,1428.3,5.05,4.5,670,55.6,30,75,0,-6.229
35.136627,-0.028864,1189.1,1.13,47.8,3292,31.3,40,113,0,-3.8563
34.703942,-0.3874,1258.5,0.3,72.0,930,49.0,40,412,1,-3.4098
34.830422,-0.222584,1373.8,4.87,4.1,971,54.4,40,384,0,-5.6907
34.769808,-0.009894,1250.0,3.46,25.9,155,36.8,30,90,0,-4.9054
34.954327,-0.118054,1383.8,4.55,26.7,600,57.5,30,94,0,-5.4602
35.050946,-0.269419,1114.6,1.1,77.7,192,25.3,40,146,1,-1.9411
34.730378,-0.052523,1182.3,3.61,50.0,2413,30.0,20,68,0,-4.0852
34.943935,-0.116305,1156.6,2.08,27.0,644,55.2,40,366,0,-3.1
34.825426,-0.001878,1664.9,6.37,12.3,508,34.1,20,85,0,-7.4207
35.152949,-0.032487,1119.8,0.4,50.0,1029,55.8,40,458,1,-2.4268
35.024991,-0.094946,1250.0,0.17,68.2,600,50.2,10,66,0,-3.7261
35.046722,-0.155911,1391.6,1.26,18.9,600,51.0,80,104,0,-3.7146
34.999384,-0.333409,1156.7,16.13,26.0,760,28.3,30,56,0,-4.8658
35.369214,-0.269333,1140.2,0.14,7.8,600,52.5,40,493,1,-3.3311
34.850315,-0.19045,1414.0,4.71,7.6,1959,28.2,10,81,0,-6.814
35.061665,-0.10035,1317.4,1.79,35.7,1707,42.6,20,62,0,-5.3032
35.215212,-0.143146,1663.4,0.37,155.0,2097,20.9,40,487,0,-4.1214
35.089791,-0.255908,1100.0,0.79,55.9,2722,29.8,10,68,0,-3.4889
35.350315,-0.396768,1416.3,9.67,3.2,2007,28.8,40,278,0,-6.8765
34.964578,-0.15188,1260.0,6.41,5.3,64,65.0,10,61,0,-5.2426
35.024573,-0.257187,1385.8,1.72,7.4,25,55.1,40,260,0,-5.1405
34.761966,-0.032696,1569.9,10.08,50.0,616,26.5,40,304,0,-6.1493
35.126299,-0.388027,1142.3,1.35,155.0,600,35.0,80,126,1,1.0031
34.901748,-0.107586,1234.4,4.6,67.6,127,35.0,40,340,0,-3.6102
34.812216,0.070737,1549.0,3.92,19.9,600,30.9,40,508,0,-6.2283
35.081172,-0.312795,1681.9,1.83,106.9,604,65.0,40,271,0,-4.3581
35.072617,-0.164175,1223.6,4.54,32.3,282,32.5,30,49,0,-4.8136
34.75311,-0.354289,1118.2,1.7,38.4,600,39.2,50,1045,1,-3.2277
35.188751,-0.087159,1135.2,0.47,14.0,4527,58.2,40,356,0,-4.3835
35.136641,-0.124734,1359.6,2.81,29.8,156,28.3,10,107,0,-5.3696
34.832312,-0.196317,1127.2,2.49,22.9,6000,42.3,80,147,0,-3.5553
35.028604,-0.139311,1180.4,0.77,155.0,348,63.1,20,98,1,-0.5099
35.204226,0.048287,1436.2,0.57,27.3,600,37.7,40,252,0,-5.2418
35.070605,-0.301853,1476.6,5.04,31.4,2659,29.0,40,418,0,-6.4096
34.976842,-0.388718,1446.0,0.02,34.9,600,35.8,40,326,0,-5.103
34.925637,0.030832,1164.3,0.42,20.6,1951,31.2,40,310,0,-3.8655
35.127276,-0.111441,1519.8,1.61,3.3,600,54.7,30,122,0,-6.4148
35.357376,0.045329,1348.7,17.56,93.5,555,23.4,30,84,0,-5.1381
35.170221,-0.101527,1135.9,3.86,10.4,1881,27.0,20,88,0,-4.6309
34.752322,0.005081,1166.1,0.5,17.4,600,15.0,20,78,0,-4.1116
35.022479,-0.185163,1192.5,10.54,23.6,2362,41.3,40,394,0,-4.6451
35.323577,-0.02507,1496.6,22.0,35.9,1830,51.6,40,536,0,-7.0513
34.766124,0.056521,1452.8,12.15,44.7,1911,47.2,40,264,0,-6.0498
35.392213,-0.113939,1152.7,0.5,40.7,600,58.5,10,13,1,-3.0168
35.364349,-0.309607,1445.9,0.08,79.8,45,15.0,40,328,0,-4.191
34.754792,-0.265601,1201.6,0.61,99.3,56,47.4,30,29,1,-2.7144
35.353389,-0.300678,1474.5,6.75,90.0,584,57.1,40,430,0,-4.2294
34.954193,-0.276571,1250.0,8.17,21.8,600,39.9,10,62,0,-5.4305
35.291296,-0.246792,1200.2,3.0,7.1,600,23.4,40,625,0,-4.9659
34.992868,-0.122433,1418.7,0.81,155.0,2694,54.9,40,397,1,-2.8341
35.008599,-0.106004,1157.7,22.0,14.0,95,48.9,90,82,0,-3.8852
35.14397,-0.18675,1143.1,4.4,36.2,1785,29.4,10,93,0,-4.0739
35.242134,-0.09229,1379.2,1.24,28.3,2043,48.5,10,129,0,-5.7424
34.723652,-0.359213,1344.0,22.0,44.0,509,47.1,90,120,0,-5.0177
35.115209,-0.356106,1457.5,7.53,12.8,20,29.0,40,480,0,-6.0626
34.830713,-0.314085,1387.0,1.86,28.6,1435,36.3,40,519,0,-5.3661
34.942165,-0.140961,1161.6,0.74,30.9,600,41.5,40,314,1,-3.0932
34.943578,-0.293003,1444.5,6.99,32.4,711,51.4,30,89,0,-5.8875
35.028342,-0.258358,1250.0,1.47,6.0,1777,34.5,30,40,0,-5.7505
34.933895,-0.199844,1138.4,0.82,63.7,604,43.2,30,12,1,-2.6537
34.775153,0.005933,1459.1,0.53,59.0,800,19.6,40,202,0,-4.9258
34.80194,-0.393069,1136.9,4.76,4.0,1618,22.7,40,263,0,-4.4066
34.723407,-0.075311,1599.7,0.86,16.4,2497,56.1,40,0,0,-6.6239
35.029174,-0.065562,1214.1,0.95,95.9,2521,52.2,40,208,1,-3.2005
35.368113,-0.000672,1479.6,2.99,32.6,1278,54.4,30,73,0,-5.9065
34.780973,0.066376,1183.2,6.99,11.3,812,40.0,40,289,0,-4.1449
35.362385,-0.389931,1574.5,4.04,27.8,37,26.7,80,77,0,-4.6479
35.213353,-0.323108,1206.9,0.99,60.3,1743,26.2,50,1031,0,-4.4171
35.146249,0.043086,1252.8,0.83,7.8,600,48.7,30,146,0,-5.1317
35.151694,-0.170741,1439.7,22.0,19.9,899,34.0,30,89,0,-7.4605
35.278709,-0.117705,1198.1,0.5,34.5,216,15.0,40,133,1,-3.3566
34.774844,-0.068486,1570.4,2.08,38.8,139,36.7,40,225,0,-5.5629
35.053328,-0.060467,1302.8,3.42,17.6,66,43.9,40,226,0,-4.8091
35.187964,0.06587,1526.5,4.17,56.6,600,57.0,40,342,0,-5.0239
35.110774,0.098475,1586.1,2.02,50.0,1823,32.7,30,49,0,-6.3698
35.282945,-0.039921,1250.0,2.61,90.0,784,22.1,20,66,0,-3.8134
34.75059,-0.256389,1180.4,0.9,20.6,600,26.9,20,61,0,-3.9908
35.183491,0.039876,1330.2,0.8,89.6,20,49.1,10,41,1,-3.4879
35.073819,-0.37539,1213.9,1.94,146.4,299,35.0,30,152,1,-2.0532
34.965413,-0.28446,1415.9,1.73,34.2,259,59.5,20,77,0,-5.1091
34.938192,0.048693,1198.2,11.79,70.3,295,52.6,30,117,1,-3.3338
35.134583,-0.271904,1334.3,7.63,63.9,753,37.1,10,120,0,-4.9284
35.323697,-0.289674,1120.8,3.52,19.4,600,31.9,30,137,0,-3.8724
35.047323,-0.330937,1100.0,0.18,75.7,2460,39.9,40,402,1,-2.4056
35.277306,0.029556,1451.4,2.04,67.3,21,28.0,80,131,1,-3.0642
34.981509,-0.149971,1447.2,3.5,12.2,392,49.6,30,77,0,-6.0192
34.771676,-0.062553,1496.1,2.31,45.2,1306,46.0,10,161,0,-5.7657
34.743054,-0.280467,1576.7,3.53,118.5,142,37.1,30,101,0,-4.3355
34.735934,-0.02098,1445.3,10.52,55.6,279,50.0,40,496,0,-5.1063
34.966105,-0.019997,1250.0,0.93,146.4,51,60.1,30,130,1,-1.7644
34.936066,-0.243701,1155.2,0.79,43.9,327,38.8,30,126,0,-3.1269
35.202556,-0.194659,1684.3,0.02,11.6,1024,22.5,80,28,0,-5.5832
35.219975,-0.295155,1100.9,7.31,36.8,732,61.5,30,110,0,-3.3524
34.735598,0.088281,1464.3,0.5,70.6,2159,52.6,90,144,0,-3.9308
34.854786,-0.077199,1338.6,3.07,34.5,54,30.5,40,528,0,-4.7309
34.891983,0.067272,1250.0,1.3,33.5,6000,41.4,40,466,0,-6.0022
35.083328,-0.248307,1266.7,6.61,155.0,93,29.2,40,284,1,-2.0322
34.801161,-0.009055,1137.4,0.97,14.9,62,24.3,30,107,0,-3.7866
34.793759,-0.017071,1186.4,17.04,20.7,733,62.2,40,202,0,-4.3644
35.360652,-0.054172,1223.4,3.55,53.8,2294,51.6,30,62,0,-4.6851
35.262942,0.082819,1367.5,3.01,144.9,600,38.8,40,219,1,-2.5031
34.826458,-0.203222,1250.0,10.04,0.9,88,38.6,10,44,0,-5.873
34.984597,-0.334641,1100.0,3.21,39.1,39,36.5,30,88,1,-3.089
34.948935,-0.064146,1338.1,0.27,33.3,710,34.6,40,348,0,-4.7197
35.253703,-0.035345,1479.6,3.09,146.7,1041,54.7,40,217,1,-2.9238
35.057149,-0.11247,1539.3,7.54,138.2,600,52.3,30,59,0,-3.9786
34.789495,-0.296591,1250.0,1.4,15.0,600,60.8,40,270,0,-4.4554
35.217294,-0.147772,1600.7,0.02,38.9,1232,21.4,40,380,0,-6.0862
34.977822,-0.243905,1402.4,2.14,25.2,3494,32.7,40,623,0,-6.2319
34.884047,-0.186267,1363.4,6.68,7.1,65,39.6,40,375,0,-5.5923
34.962849,-0.077391,1153.3,0.23,16.4,708,34.6,40,383,1,-3.4565
35.04843,-0.027393,1564.3,0.04,27.2,600,30.7,40,535,0,-5.8673
34.940181,-0.283888,1346.3,7.97,15.9,4980,32.9,40,285,0,-7.0652
34.869334,-0.197337,1106.7,3.77,48.4,984,34.0,80,73,1,-1.4861
34.978951,-0.265419,1513.3,0.8,8.6,541,35.6,30,118,0,-6.4226
34.713421,-0.300684,1182.0,0.81,82.7,20,54.8,30,17,1,-2.1051
35.240748,-0.008306,1598.6,0.51,8.1,600,26.3,40,310,0,-6.5276
34.819661,0.054626,1173.3,11.33,87.0,600,42.0,20,90,1,-3.047
34.730733,-0.214884,1502.3,3.48,86.8,474,28.7,50,1167,0,-4.9016
35.157589,-0.024361,1317.4,1.7,33.7,3077,22.9,30,94,0,-6.0157
35.241755,0.048498,1196.2,1.15,3.9,20,55.8,40,299,0,-3.5144
35.26968,0.023062,1452.6,0.6,33.9,52,38.1,40,362,0,-4.9923
35.045456,-0.308593,1460.9,0.51,30.1,179,53.3,10,77,0,-5.3652
34.843758,0.078146,1454.0,22.0,9.7,101,29.2,40,444,0,-7.1515
35.216059,-0.211662,1696.2,7.94,87.0,1570,21.0,40,486,0,-6.1251
35.189799,-0.23038,1390.8,0.88,54.5,311,47.6,90,115,1,-3.4495
34.87239,-0.368784,1387.0,3.54,92.0,232,30.9,40,440,0,-3.7687
35.332385,-0.156913,1449.8,3.53,46.9,600,42.4,40,250,0,-5.0226
34.77306,-0.345493,1229.9,4.3,23.7,90,25.4,50,641,0,-5.0382
35.387882,-0.27573,1288.7,3.09,90.0,179,56.0,30,41,0,-3.4207
35.302173,-0.241529,1395.6,4.29,28.0,220,27.7,20,99,0,-5.7025
35.181529,0.004413,1250.0,4.89,155.0,143,37.3,20,102,1,-2.1555
35.357125,0.037744,1250.0,16.74,48.7,1405,57.6,90,31,0,-4.2838
35.205618,-0.248767,1712.5,4.85,70.2,663,33.7,30,125,0,-6.3091
34.83332,0.029349,1140.5,1.46,32.5,600,44.2,40,550,1,-2.981
35.009509,0.028615,1471.0,0.63,155.0,800,42.3,40,511,1,-2.602
34.750052,-0.017675,1542.7,2.91,5.3,696,26.2,30,83,0,-6.9376
34.97276,-0.326652,1534.2,6.32,74.4,2247,63.0,80,160,0,-3.8725
35.219122,-0.054839,1346.6,1.45,47.3,647,27.5,40,221,0,-4.5976
34.97051,0.072512,1388.5,0.03,13.1,600,50.2,40,317,0,-5.1518
34.931206,-0.05873,1148.5,0.5,62.0,600,53.7,30,148,1,-2.5868
35.116749,-0.234192,1168.9,7.87,74.9,3251,35.9,30,144,0,-3.9727
35.310543,-0.14971,1448.6,0.5,90.0,1825,19.6,40,387,0,-4.5225
34.733308,-0.077137,1821.6,5.0,85.9,600,25.3,30,60,0,-6.5458
34.969829,-0.144715,1503.0,1.52,14.1,85,65.0,40,452,0,-5.4069
