lon,lat,elevation,slope,rainfall_3day,distance_river,clay_percent,land_cover,population,flooded
35.04213341504936,-0.3770659145522607,1754,13.633847263960506,119.38974857330322,1861.870965241936,46.4,10,3.365850687026977,0
35.37727054456867,0.0771320849749153,2194,7.435649332639396,147.08410167694092,398.6587082016396,43.1,20,0.0002415176859358,1
34.8195975190419,0.0843187819880935,1720,4.140643015488011,123.45417833328248,1634.6220806901172,40.5,10,13.57341194152832,0
34.986410894679935,-0.3828440324596549,1644,2.3174813497828834,128.00864696502686,2540.9340602301154,43.9,10,7.506784915924072,0
35.02770688314655,0.0764076938709964,1952,10.700102895200244,129.44190740585327,3459.6708891356725,35.9,10,0.6058835387229919,0
34.95608292743498,-0.3127976029951623,1180,2.930430356379132,112.09769630432127,821.8503656003932,36.5,40,3.66412353515625,1
35.3601615560674,-0.2326039191539207,1790,10.30876068372209,105.94207859039308,981.5797097345176,41.8,30,2.306788444519043,0
35.19586535741984,0.0047491214776084,1398,1.6715836471821095,131.86794662475586,563.7888013254609,41.0,30,0.8148810863494873,1
35.0030726852711,-0.269779139889605,1183,0.9274099368611016,94.70985174179076,0.0,38.5,40,2.5172324180603027,0
35.08673736944006,-0.2838513509940264,1314,2.317472977925457,116.11215019226074,99.66412343466428,36.0,30,0.6089625954627991,1
35.03920000752003,-0.1482105163377795,1200,1.0368559790898482,102.38191223144533,2201.661971670492,39.3,10,4.39892053604126,0
35.37087832449157,-0.0952132133575697,2231,13.85803214812105,145.5918083190918,704.735516656781,39.9,10,0.6637675762176514,0
35.04930889849345,-0.3038213455174307,1285,3.8184828596853264,109.07925319671632,704.7311516413546,42.8,40,1.2518078088760376,1
35.00496580566847,0.07047013225725,2036,9.206435522121348,129.44190740585327,2790.611094590215,39.2,10,0.2368972599506378,0
34.72700965129414,-0.3575602950140715,1153,2.073035812131051,103.94532775878906,1409.4585618243625,39.7,20,4.369615077972412,0
34.99574762903177,-0.3753220062633836,1506,5.717171221581693,128.00864696502686,1395.2915549939733,46.5,10,6.6807169914245605,1
35.23444192696456,-0.0007703996430501,1530,4.3664929158391965,120.3181085586548,697.6530480049701,45.2,10,1.1677314043045044,1
35.11344761999525,0.0172060887209683,1510,24.61804968324966,113.46054029464722,986.6303538195676,42.1,20,1.7918401956558228,0
35.08196719751482,-0.3344445960001585,1540,14.029092470836568,108.93474006652832,315.16490289311247,45.4,10,1.471991777420044,0
35.14453686302948,-0.0112015206053873,1408,5.84560048393362,144.83207511901855,1114.2854024027297,41.4,10,1.231874704360962,1
34.94690652101687,0.0532443350335466,1847,7.953994842063284,147.7732000350952,1993.2939329474216,36.0,10,6.604956150054932,0
34.81649449043907,-0.3327972324542821,1142,0.4637431709290549,116.1425199508667,2467.5623090458,43.9,30,4.56940221786499,0
35.081215352245934,-0.1909798916514945,1240,1.966738026201164,100.60427951812744,1096.308968535872,35.5,30,1.3304941654205322,0
34.72805730727207,-0.3998438136987162,1348,4.267656309987124,116.95635318756104,3699.652198602593,34.3,20,3.799561262130737,0
35.12771895756831,-0.397894205451918,1837,5.272656438242398,107.70154333114624,2391.9252052478564,44.1,20,7.762876987457275,0
35.260626402083346,-0.376324107322964,1966,3.340376159219849,124.79443073272704,597.9820656016784,39.6,10,5.042614936828613,0
34.979933120663354,-0.0259116283622571,1315,1.9113622223327305,112.8185510635376,986.6303538195676,38.8,20,0.6047661900520325,0
34.7602667623672,-0.0674379630567153,1179,2.073028020473952,96.55889749526978,1494.9703027333644,37.1,30,11.149094581604004,0
34.939522328156954,-0.3403771141359851,1257,5.272663866869642,105.78975296020508,359.3431711448507,35.3,20,1.3594383001327517,1
34.89690860310866,-0.3319651802579473,1198,2.3174875819061653,105.01800727844238,398.655611869443,43.5,40,9.629315376281738,1
35.39198984649378,-0.2517348445861852,1996,7.292841357228655,112.93021297454834,1078.0336999385154,39.6,20,2.069209098815918,0
34.74973556438459,-0.3924964973276418,1321,7.84803235073817,103.94532775878906,2491.5896128432,35.9,30,2.699711322784424,0
34.82899412606239,0.0593637122276569,1690,8.161929882455894,123.45417833328248,1550.4187463593505,41.4,10,8.622480392456055,0
34.94709622781839,-0.2530047594173386,1145,0.0,112.00077390670776,1162.274847147825,42.0,20,2.347717046737671,1
35.035686572189945,-0.2583754358784367,1219,0.9274099368670312,94.70985174179076,140.94650054408942,34.4,10,1.108466386795044,0
34.72912867028807,-0.0571307334094202,1309,11.439182834163688,107.31008577346802,1594.6351463579372,35.1,20,6.588548183441162,0
35.05307039892361,-0.1638443789871754,1234,0.9274099368611016,100.60427951812744,2391.94848658996,32.7,30,1.581330418586731,0
34.7758257306843,-0.299580807115946,1136,0.9274099368611016,124.73347187042236,1437.375440255607,39.4,10,2.8411872386932373,1
34.92861362703416,-0.1966519913522447,1144,0.927415376137545,81.83048439025879,1993.2886417613984,44.9,40,3.2070093154907227,0
35.21195965813946,-0.0304239363535972,1357,4.366493348474306,120.3181085586548,99.66471134508944,39.1,30,1.0863875150680542,1
34.77317695334127,0.0897755596440567,1603,6.076731783880721,113.54673433303832,398.6586298137794,41.3,10,11.85119915008545,0
35.228116986328416,0.0684665692739091,2045,6.982961572738992,131.724956035614,581.139966063469,36.6,10,4.981743335723877,0
35.31004656739864,-0.0140022462990483,1750,23.07340238585682,124.2149896621704,1078.0387343204848,43.5,10,0.5671975016593933,0
35.070768284632024,-0.3567851581934322,1624,8.488398882831051,114.7891492843628,298.99132675808926,45.6,40,3.659454822540283,1
35.37990541460855,0.041000669606233,2272,13.397415076590772,100.90661716461182,2201.665326732812,42.1,30,0.0035262533929198,0
34.711742258778166,-0.0575744945611148,1256,13.908120589495269,107.31008577346802,398.6587669925246,34.1,10,6.60111141204834,1
34.954372155245764,0.047241977537508,1871,9.73190830091492,145.6927137374878,1471.5316836866782,34.8,20,5.105612277984619,0
35.29489061734297,-0.1459772676047119,1583,6.076732065340579,122.74016284942628,0.0,38.8,40,5.397350311279297,1
34.94976592752368,-0.1239241813126899,1161,1.390966309317767,99.18256187438963,1872.5279878895503,38.9,40,5.439987659454346,0
35.186823696397575,-0.0223590115881773,1338,1.6715837290934574,118.1580295562744,597.9882974659705,39.8,30,1.9631620645523071,1
34.7677326926575,-0.019462737283319,1278,7.834477713419186,109.24514961242676,718.6924895469898,38.0,10,4.690597534179688,1
35.1822081441589,-0.3995421362901598,1801,4.650346925791632,108.3173656463623,498.3177021003393,39.9,10,5.423052787780762,0
35.32478995512944,-0.3637871423937268,2102,4.917627258353729,128.01849174499512,1395.292378074395,40.1,20,2.68865966796875,0
35.01315271971566,-0.1150879828964854,1172,0.4637362791874681,102.38191223144533,199.3292365190064,35.9,30,3.3365511894226074,1
34.862221701896146,-0.3239665634408822,1180,0.6558117347794816,105.01800727844238,359.34345377846734,38.1,30,5.774860858917236,1
35.16211760522353,0.0404339832414835,2068,15.98123270459792,131.86794662475586,1829.6008036142573,39.4,20,2.5638515949249268,0
34.78395332075946,0.0396082928386976,1623,11.892517555949892,118.319899559021,2054.640559112089,44.9,20,8.670005798339844,0
34.72211873026621,0.087970900552913,1606,2.317463712957186,98.9084358215332,1481.6217222133237,44.5,10,32.30015563964844,0
35.34295054743593,-0.066077168339173,2084,6.814801829831522,115.12260723114014,2015.5935528070104,39.0,10,0.2982195913791656,0
35.006110196797,-0.0920797398392659,1185,1.9667338452867265,98.31086540222168,2114.206653898957,33.9,30,6.232809066772461,0
34.77823398755686,-0.151361808253826,1135,1.0368539170845164,100.07862663269044,918.8617464992692,38.8,90,1.5336387157440186,0
35.02947023795469,-0.288549271183974,1224,2.0730488121064106,94.70985174179076,359.3440367095995,37.7,20,3.319136381149292,0
34.880598392910095,-0.0636614656295708,1168,0.6558066926687462,93.84386920928956,498.3234587406557,37.4,40,0.4738986790180206,0
34.9915819713939,-0.0994310945431304,1171,1.466173795642922,94.6528253555298,697.6525335847263,34.7,30,2.9272263050079346,0
35.049290373027766,-0.229166978638575,1277,10.258681679723392,100.98622608184814,851.5324019910369,32.4,20,1.2396382093429563,0
34.928822926080315,-0.0654536942721442,1181,3.2756023563983705,88.86924982070923,1740.5689272274417,36.8,30,0.5504794120788574,0
34.877349616868486,0.0695291068924339,1744,11.9944322282928,134.11306190490723,1232.7840324659971,40.5,10,7.114939212799072,0
35.20805156793155,-0.2189810830468732,1441,2.9304451333326704,129.68730449676514,140.9466945448704,38.8,30,1.2546665668487549,1
35.23808176744576,0.0840486305207957,2096,1.854336174813004,131.724956035614,1100.8322304553838,37.8,10,16.77460289001465,0
35.11421867004149,-0.3463871494434165,1499,9.816557714360854,116.53495216369627,140.9459462546724,43.5,30,2.7770092487335205,1
35.12800513175314,-0.1475349430114055,1224,4.718612687800093,114.65100383758544,99.66455946856183,35.1,10,1.256260871887207,1
35.008776167936766,-0.2396644706049475,1171,2.0730422157659767,100.98622608184814,99.66429490889654,38.8,20,1.929631233215332,1
35.01172793209473,-0.1058414066473274,1176,1.0368535474601936,102.38191223144533,638.1650582737685,35.6,30,3.63639235496521,0
35.36689525769853,-0.3603384956499867,2200,1.9667520548789417,124.95374870300292,1774.4627270603808,41.1,20,1.1066415309906006,0
35.01617561896996,-0.0613588728742361,1197,1.4661725792861515,98.31086540222168,638.1654033487322,35.9,30,3.0554845333099365,0
35.0921684968778,-0.0319412566893297,1234,1.31144129385758,104.0775842666626,359.3462271090376,39.7,30,1.075284481048584,1
34.99331986532721,0.0104036562903636,1885,6.197514261330731,145.6927137374878,896.9824461989558,42.4,30,3.711018323898315,1
34.848427066179525,-0.0903822733099884,1152,1.9667337999043129,98.42325210571288,1295.640546894783,37.9,20,3.292391061782837,0
35.00910505134371,-0.1934213372462763,1170,1.0368543766923917,93.8716917037964,896.9799769791757,39.5,30,1.0236265659332275,0
34.981082210797496,-0.2188989918149146,1149,2.363322512392193,99.08784103393556,0.0,39.9,30,1.9538788795471191,1
35.380481173065,0.0804414144749851,2229,7.927604136689893,147.08410167694092,638.1652778669487,42.2,10,0.0001529749279143,0
34.86941787777935,-0.2238006445983386,1142,0.0,95.0595383644104,1001.6143093074176,45.9,30,1.587177038192749,0
35.251717250612664,-0.2090087920297424,1351,1.3114455550330502,98.5356035232544,422.84022913507175,37.7,20,2.123915672302246,0
34.892773888722154,-0.2377977649765185,1139,0.6558093050384409,95.0595383644104,759.0206940937118,53.5,10,7.631980895996094,1
35.32150966740846,0.0820128066158795,2405,2.3174642584347533,152.49081325531006,3264.683483742863,42.1,10,0.0003456801059655,0
34.87621916368784,-0.2024636894875485,1142,0.9274157201898928,95.0595383644104,2853.954589140304,48.5,30,6.108231067657471,0
35.2528224378486,-0.3771095536813016,1928,8.451539537505449,124.79443073272704,918.8536160746376,39.1,10,3.5640907287597656,0
35.35536930160362,-0.148481946253736,2005,1.3114433936964636,135.73330307006836,797.3164365545213,41.5,10,1.7788857221603394,0
34.80717393134579,-0.0033587892469692,1316,28.214511483962767,115.11287212371826,422.8416009940957,35.6,20,6.801091194152832,1
35.04284611626919,-0.0442086323562664,1258,3.2427514650854445,106.12790489196776,1796.731047222897,35.2,30,1.495741605758667,0
35.18847061658052,-0.3515273114278597,1971,5.566711558198863,108.3173656463623,1524.5630592023329,39.0,20,8.134842872619629,0
35.30268644547081,-0.1110494240434221,1999,7.847857801555886,106.57208347320557,1340.8504366836323,41.4,10,3.815467596054077,0
34.77463410660803,-0.3417485263389848,1140,0.463743594533988,107.22574234008788,1384.5745091142846,39.2,30,2.922269821166992,0
34.74866330671851,-0.3790281321307649,1283,11.439406346680355,103.94532775878906,1078.0272876916488,36.2,20,4.256527423858643,0
35.300541863924416,-0.2348515682499573,1588,25.48796686152646,98.8557062149048,498.3215480333707,37.5,10,0.9500492215156556,0
35.09070228648459,-0.2682430277763703,1307,1.0368622612349363,116.11215019226074,638.162172184949,35.5,30,0.6710803508758545,1
35.35008398517602,0.0016679122915949,1847,30.857012664457585,100.90661716461182,99.66472114356716,40.0,20,4.295318126678467,0
35.25020336590542,0.0678092218360414,2134,8.561862870181278,133.68057441711426,2853.962305259786,36.9,10,3.575337171554565,0
35.008500832221266,-0.2877882660508526,1200,1.6715982484195815,94.70985174179076,199.32821747371847,37.9,30,6.555611610412598,0
35.101021007298755,-0.3663462091571651,1736,9.473095279776912,107.70154333114624,2212.893958569863,45.9,20,3.603343725204468,0
34.850582265837495,0.0686243604926711,1668,3.733544739526544,134.11306190490723,1409.471449027968,44.2,10,12.615485191345217,1
34.862468244726934,0.0771249812990908,1780,7.672080079195898,134.11306190490723,1204.2528747435586,39.3,10,10.507691383361816,0
35.33518333448492,0.0051400746022704,1815,13.449489912662967,120.95885181427002,668.5712743067302,42.1,20,4.61680793762207,0
35.32603579192534,-0.0495465142276562,1994,6.861087751072527,124.2149896621704,2095.330357865735,38.2,20,1.3369412422180176,0
35.133144415646534,-0.149569796477277,1244,4.627377554809595,114.65100383758544,697.651881985206,33.4,30,1.1910455226898191,1
35.22350186494365,-0.0902458586460877,1463,3.275602395029567,124.45808410644533,1299.4681491683916,42.9,10,3.1617331504821777,1
35.284310230801125,0.0430529372939831,1817,5.790914984508667,89.18272972106934,940.2349601421112,44.4,10,6.8909454345703125,0
35.291118437257246,0.0680746767235209,2078,13.829307649173272,133.68057441711426,2114.207277470536,39.0,20,5.423833847045898,0
35.0750153488132,-0.2889236331488668,1291,0.6558106632237621,116.11215019226074,704.7316366444038,34.9,30,0.9530861973762512,1
35.00873150064447,-0.2490765580545303,1177,1.311447384318872,100.98622608184814,298.99278184222106,36.0,30,1.8658592700958248,1
34.724757501774526,-0.3582398773360337,1153,2.317462738081592,103.94532775878906,1556.7978654115632,39.3,20,4.474830627441406,0
34.83279507994766,-0.3796640717647002,1361,18.79489802467064,115.06833744049072,845.6741393704787,37.4,20,1.2134428024291992,1
34.70902642362797,-0.0059258130192199,1463,4.390859872167578,124.56930828094482,697.6530137102989,41.5,10,11.26801872253418,1
35.27866926692792,-0.1491006090896017,1506,5.790929725708561,122.74016284942628,563.7878590391957,42.4,10,4.783466815948486,1
35.01265734668177,-0.3409359502148794,1325,3.982908086993153,109.07925319671632,359.3431534802423,32.5,30,1.988497018814087,0
34.896840092141275,-0.3462821123727602,1257,5.108655740076904,105.01800727844238,1451.1273325095387,35.4,20,3.8385660648345934,0
35.234512404628056,-0.0370081199417289,1379,2.073028081736307,120.3181085586548,199.32941289170049,41.6,10,1.0465792417526243,1
35.19327961590944,-0.0765131875991909,1370,1.4661719572869147,119.70459175109865,1395.3054787057386,41.7,30,2.0891480445861816,1
35.1640162715577,-0.1990352476047399,1305,2.317476704780037,129.8203649520874,0.0,38.0,10,2.388599872589112,1
35.21741616943084,0.0925088603439305,2032,7.630913365043495,131.724956035614,1248.7945785492757,38.2,10,3.4583840370178223,0
35.36758159810148,-0.2760177124322377,1918,4.267614720016655,112.93021297454834,638.1619839613116,43.0,10,3.958215951919556,0
34.99156136123466,-0.2017851437713154,1161,0.9274156884549422,99.08784103393556,1804.9993680746816,44.4,30,1.688773274421692,0
35.24665516201164,-0.3455056283092628,2027,5.411935870522787,132.6374549865723,3129.508032797448,35.4,10,9.510985374450684,0
34.91769722901576,-0.3557808002960882,1446,12.09538245678734,119.45838165283205,3312.9775731795444,38.0,10,1.532046675682068,0
35.03954665673571,0.0965427189163277,1884,11.960570141856794,129.44190740585327,1073.4211061339115,40.3,10,0.4187151789665222,0
34.82170076442831,-0.11682857374854,1144,1.311442567997769,91.27813529968262,1096.3108008545353,38.1,30,5.598891258239746,0
34.932075291528584,0.0799527773069313,1838,8.301711608184245,147.7732000350952,359.34608579334764,38.6,10,1.2693283557891846,1
34.97188339371335,0.0993612832760868,1923,4.390865765213178,146.29144191741943,4265.833204625738,34.9,10,0.3917892575263977,0
35.04627847569015,-0.3266995937416556,1366,6.610356806450104,109.07925319671632,2722.121041190238,44.6,10,1.4848458766937256,0
35.34910211471351,-0.284836471035498,1943,2.780288515528756,107.16136646270752,563.7853924588683,42.0,10,8.211268424987793,0
35.09846950362028,0.0415172628034074,1876,6.006590749402342,112.8200478553772,845.6830772739277,39.7,10,4.738452911376953,0
